tanggal,judul,kategori,link,bulan,tahun
18 September 2026,Unesa dan BP2TL Perkuat Kolaborasi Pengembangan SDM melalui Training Center dan Sertifikasi Profesi,Berita Umum,https://unesa.ac.id/unesa-dan-bp2tl-perkuat-kolaborasi-pengembangan-sdm-melalui-training-center-dan-sertifikasi-profesi/,9,2026
18 September 2026,Unesa Perkuat Skema Sertifikasi Profesi melalui Benchmarking Pendampingan dengan BNSP,Pengabdian Masyarakat,https://unesa.ac.id/unesa-perkuat-skema-sertifikasi-profesi-melalui-benchmarking-pendampingan-dengan-bnsp/,9,2026
17 September 2026,AMN Satukan Mahasiswa dari 38 Provinsi dalam Pembinaan Nilai Kebinekaan dan Kepedulian Sosial,Kemahasiswaan,https://unesa.ac.id/amn-satukan-mahasiswa-dari-38-provinsi-dalam-pembinaan-nilai-kebinekaan-dan-kepedulian-sosial/,9,2026
15 September 2026,Unesa Perkuat Layanan Publik di Semua Unit Kerja dan Fakultas,Berita Umum,https://unesa.ac.id/unesa-perkuat-layanan-publik-di-semua-unit-kerja-dan-fakultas/,9,2026
14 September 2026,Siswa Labschool Unesa ‘Kulakan’ Pengalaman Internasional di Negeri Gajah Putih,Berita Umum,https://unesa.ac.id/siswa-labschool-unesa-kulakan-pengalaman-internasional-di-negeri-gajah-putih/,9,2026
13 September 2026,"Tak Hanya Adu Skill Bahasa, Kompetisi Mandarin Unesa Jadi Ruang Dialog Budaya",Berita Umum,https://unesa.ac.id/tak-hanya-adu-skill-bahasa-kompetisi-mandarin-unesa-jadi-ruang-dialog-budaya/,9,2026
11 September 2026,PTN-BH Perkuat Regulasi untuk Tata Kelola yang Adaptif dan Akseleratif,Berita Umum,https://unesa.ac.id/ptn-bh-perkuat-regulasi-untuk-tata-kelola-yang-adaptif-dan-akseleratif/,9,2026
07 September 2026,"Unesa Kirim Relawan ke NTT, Fokus Pulihkan Mental dan Semangat Belajar Siswa Terdampak Gempa",Pengabdian Masyarakat,https://unesa.ac.id/unesa-kirim-relawan-ke-ntt-fokus-pulihkan-mental-dan-semangat-belajar-siswa-terdampak-gempa/,9,2026
07 September 2026,Unesa Siapkan Program Scouting Pemain Muda untuk Berlatih di ‘Negeri Tiga Singa’,Berita Umum,https://unesa.ac.id/unesa-siapkan-program-scouting-pemain-muda-untuk-berlatih-di-negeri-tiga-singa/,9,2026
07 September 2026,"Unesa Tuan Rumah Bootcamp Regional Jatim, Perkuat Talenta yang Berkarakter dan Berprestasi",Prestasi Institusi,https://unesa.ac.id/unesa-tuan-rumah-bootcamp-regional-jatim-perkuat-talenta-yang-berkarakter-dan-berprestasi/,9,2026
05 September 2026,"Dari Zona Integritas ke Pengalaman Publik, Unesa Perkuat Layanan yang Solutif dan Berdampak",Berita Umum,https://unesa.ac.id/dari-zona-integritas-ke-pengalaman-publik-unesa-perkuat-layanan-yang-solutif-dan-berdampak/,9,2026
02 September 2026,Unesa dan Undip Sharing Strategi Pencegahan dan Penanganan Kekerasan Berbasis Digital,Berita Umum,https://unesa.ac.id/unesa-dan-undip-sharing-strategi-pencegahan-dan-penanganan-kekerasan-berbasis-digital/,9,2026
31 Agustus 2026,"Unesa Berselawat, Rawat Kesadaran Moral bersama Habib Bidin dan KH Anwar Zahid",Berita Umum,https://unesa.ac.id/unesa-berselawat-rawat-kesadaran-moral-bersama-habib-bidin-dan-kh-anwar-zahid/,8,2026
30 Agustus 2026,"Unesa Kirim Tim Tanggap Bencana ke NTT, Percepat Pemulihan Sektor Kesehatan hingga Pendidikan",Berita Umum,https://unesa.ac.id/unesa-kirim-tim-tanggap-bencana-ke-ntt-percepat-pemulihan-sektor-kesehatan-hingga-pendidikan/,8,2026
30 Agustus 2026,Unesa Medic Run 2026: Upaya Kampus Bangun Budaya Hidup Sehat dan Bugar Bersama Masyarakat,Pengabdian Masyarakat,https://unesa.ac.id/unesa-medic-run-2026-upaya-kampus-bangun-budaya-hidup-sehat-dan-bugar-bersama-masyarakat/,8,2026
29 Agustus 2026,"Dihadiri Kepala BRIN—Ketua MRPTNI, Forum Pendidikan Unesa Ajak Perguruan Tinggi Perkuat Inovasi Teknologi",Inovasi & Penelitian,https://unesa.ac.id/dihadiri-kepala-brin-ketua-mrptni-forum-pendidikan-unesa-ajak-perguruan-tinggi-perkuat-inovasi-teknologi/,8,2026
